,Date,Close,SQZ
40,2016-04-27,5.5,maroon
41,2016-04-28,5.64,maroon
42,2016-04-29,5.03,red
43,2016-05-02,5.02,red
44,2016-05-03,4.63,red
45,2016-05-04,4.64,red
46,2016-05-05,4.61,red
47,2016-05-06,4.67,red
48,2016-05-09,4.76,red
49,2016-05-10,4.76,red
50,2016-05-11,4.59,red
51,2016-05-12,4.48,red
52,2016-05-13,4.54,red
53,2016-05-16,4.75,maroon
54,2016-05-17,4.55,maroon
55,2016-05-18,4.55,maroon
56,2016-05-19,4.57,maroon
57,2016-05-20,4.69,maroon
58,2016-05-23,4.57,maroon
59,2016-05-24,4.78,maroon
60,2016-05-25,4.6,maroon
61,2016-05-26,4.63,maroon
62,2016-05-27,4.69,lime
63,2016-05-31,4.63,lime
64,2016-06-01,4.75,lime
65,2016-06-02,4.81,lime
66,2016-06-03,4.65,green
67,2016-06-06,4.75,green
68,2016-06-07,4.84,lime
69,2016-06-08,4.86,lime
70,2016-06-09,4.73,lime
71,2016-06-10,4.68,green
72,2016-06-13,4.55,green
73,2016-06-14,4.5,green
74,2016-06-15,4.62,green
75,2016-06-16,4.55,green
76,2016-06-17,4.64,green
77,2016-06-20,4.68,red
78,2016-06-21,4.57,red
79,2016-06-22,4.51,red
80,2016-06-23,4.57,red
81,2016-06-24,4.35,red
82,2016-06-27,4.23,red
83,2016-06-28,4.33,red
84,2016-06-29,4.51,red
85,2016-06-30,4.72,maroon
86,2016-07-01,4.72,maroon
87,2016-07-05,4.6,maroon
88,2016-07-06,5.01,maroon
89,2016-07-07,5.02,lime
90,2016-07-08,5.31,lime
91,2016-07-11,5.39,lime
92,2016-07-12,5.4,lime
93,2016-07-13,5.32,lime
94,2016-07-14,5.29,lime
95,2016-07-15,5.24,lime
96,2016-07-18,5.33,lime
97,2016-07-19,5.26,lime
98,2016-07-20,5.31,lime
99,2016-07-21,5.32,green
100,2016-07-22,5.22,green
101,2016-07-25,5.24,green
102,2016-07-26,5.28,green
103,2016-07-27,4.62,green
104,2016-07-28,4.65,green
105,2016-07-29,4.88,red
106,2016-08-01,4.81,red
107,2016-08-02,4.56,red
108,2016-08-03,4.83,red
109,2016-08-04,4.8,red
110,2016-08-05,4.85,red
111,2016-08-08,4.77,maroon
112,2016-08-09,4.82,maroon
113,2016-08-10,4.85,maroon
114,2016-08-11,4.91,maroon
115,2016-08-12,5.0,maroon
116,2016-08-15,5.56,maroon
117,2016-08-16,5.37,maroon
118,2016-08-17,5.39,lime
119,2016-08-18,5.39,lime
120,2016-08-19,5.41,lime
121,2016-08-22,5.44,lime
122,2016-08-23,5.45,lime
123,2016-08-24,5.37,lime
124,2016-08-25,5.38,green
125,2016-08-26,5.36,green
126,2016-08-29,5.4,green
127,2016-08-30,5.38,green
128,2016-08-31,5.48,green
129,2016-09-01,5.51,green
130,2016-09-02,5.72,green
131,2016-09-06,5.69,green
132,2016-09-07,5.47,green
133,2016-09-08,4.95,green
134,2016-09-09,4.73,red
135,2016-09-12,4.75,red
136,2016-09-13,4.7,red
137,2016-09-14,4.64,red
138,2016-09-15,4.66,red
139,2016-09-16,4.66,red
140,2016-09-19,4.75,red
141,2016-09-20,4.6,red
142,2016-09-21,4.67,maroon
143,2016-09-22,4.67,maroon
144,2016-09-23,4.68,maroon
145,2016-09-26,4.59,maroon
146,2016-09-27,4.57,maroon
147,2016-09-28,4.56,maroon
148,2016-09-29,4.83,maroon
149,2016-09-30,4.99,maroon
150,2016-10-03,5.03,maroon
151,2016-10-04,4.93,lime
152,2016-10-05,5.05,lime
153,2016-10-06,4.98,lime
154,2016-10-07,4.99,lime
155,2016-10-10,5.04,lime
156,2016-10-11,5.07,lime
157,2016-10-12,5.13,lime
158,2016-10-13,4.93,green
159,2016-10-14,5.01,green
160,2016-10-17,5.3,lime
161,2016-10-18,5.02,green
162,2016-10-19,4.58,green
163,2016-10-20,4.46,green
164,2016-10-21,4.5,green
165,2016-10-24,4.47,red
166,2016-10-25,4.47,red
167,2016-10-26,4.34,red
168,2016-10-27,4.36,red
169,2016-10-28,4.36,red
170,2016-10-31,4.29,red
171,2016-11-01,4.27,red
172,2016-11-02,4.15,red
173,2016-11-03,4.1,red
174,2016-11-04,4.17,maroon
175,2016-11-07,4.26,maroon
176,2016-11-08,4.25,maroon
177,2016-11-09,4.58,maroon
178,2016-11-10,4.7,maroon
179,2016-11-11,4.7,maroon
